s_merge_id,classroom_id,student_id,friend_1,friend_2,friend_3,support_1,support_2,support_3,el_sitting_cm1,el_sitting_cm2,el_sitting_cm3,el_sitting_cm4,el_sitting_cm5,el_sitting_cm6,el_sitting_cm7,el_sitting_cm8,el_group_pn1,el_group_pn2,el_group_pn3,el_group_pn4,el_group_pn5,el_group_pn6,el_group_pn7,el_group_pn8,el_religion,treatment,subdistrict,girls_school,bl_batch,el_best_tl,el_leader_yn,el,isolated_out_s,isolated_out_f,el_cohort2_cmsize,el_student_id,group_id_g6,bs_male,fs_student_id,academic_1,academic_2,academic_3,emot_1,emot_2,emot_3
112599_117,1125991,1125991117,1125991104,1125991130,,1125991104,1125991130,,1125991134,1125991123,1125991104,1125991130,1125991122,1125991127,1125991105,1125991118,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,37,117,,no,1125991205,1125991224,1125991221,1125991217,1125991224,1125991217,1125991221
112599_118,1125991,1125991118,1125991127,1125991122,1125991106,1125991115,1125991102,1125991106,1125991122,1125991128,1125991115,1125991106,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,37,118,,no,1125991,,,,,,
112599_129,1125991,1125991129,1125991134,1125991123,1125991112,1125991102,1125991134,,1125991134,1125991123,1125991112,1125991102,1125991133,1125991101,1125991132,1125991131,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,37,129,,no,1125991,,,,,,
112604_121,1126041,1126041121,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,53,121,2,yes,1126041,,,,,,
112604_122,1126041,1126041122,1126041112,1126041131,1126041118,1126041112,1126041128,1126041118,1126041131,1126041119,1126041112,1126041104,1126041107,1126041109,1126041114,1126041106,1126041104,1126041112,1126041114,1126041133,1126041131,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,122,3,no,1126041205,1126041225,1126041217,1126041202,1126041201,1126041202,1126041219
112604_117,1126041,1126041117,1126041119,1126041107,1126041101,1126041119,1126041104,1126041109,1126041701,1126041108,1126041133,1126041119,1126041107,,,,1126041701,1126041108,1126041133,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,117,5,no,1126041232,1126041209,1126041219,1126041213,1126041209,1126041213,1126041216
112604_126,1126041,1126041126,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,53,126,,yes,1126041,,,,,,
112604_114,1126041,1126041114,1126041104,1126041107,1126041112,1126041109,1126041701,1126041120,1126041104,1126041701,1126041102,1126041112,,,,,1126041104,1126041701,1126041102,1126041112,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,114,4,no,1126041,,,,,,
112604_107,1126041,1126041107,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,no,,,53,107,5,no,1126041211,1126041209,1126041210,1126041225,1126041209,1126041222,1126041212
112604_104,1126041,1126041104,1126041114,1126041112,1126041108,1126041114,1126041112,1126041108,1126041114,1126041112,1126041108,,,,,,1126041112,1126041108,1126041701,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,104,3,no,1126041,,,,,,
112604_123,1126041,1126041123,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,53,123,,yes,1126041,,,,,,
112604_115,1126041,1126041115,1126041110,1126041131,1126041103,1126041101,1126041110,1126041120,1126041110,1126041102,1126041104,1126041122,1126041106,1126041109,1126041112,1126041117,1126041103,1126041110,1126041107,1126041120,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,115,4,no,1126041215,1126041210,1126041209,1126041222,1126041207,1126041212,1126041216
112604_125,1126041,1126041125,1126041111,1126041123,,1126041111,1126041123,,1126041111,1126041140,1126041123,1126041124,,1126041126,1126041121,1126041130,1126041111,1126041140,1126041123,,1126041127,1126041124,1126041126,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,125,2,yes,1126041,,,,,,
112604_128,1126041,1126041128,1126041132,1126041120,,1126041132,1126041109,1126041103,1126041132,1126041119,,,,,,,1126041132,1126041119,1126041109,1126041101,,,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,53,128,1,no,1126041219,1126041222,1126041209,1126041232,1126041222,1126041209,1126041230
112604_111,1126041,1126041111,1126041116,1126041121,1126041123,1126041116,1126041121,1126041123,1126041116,1126041123,1126041125,1126041130,1126041131,1126041101,1126041102,1126041701,1126041123,1126041125,1126041116,1126041124,1126041130,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,53,111,2,yes,1126041,,,,,,
112604_108,1126041,1126041108,1126041101,1126041109,1126041701,1126041101,1126041109,1126041119,1126041101,1126041109,1126041701,1126041104,1126041102,1126041103,1126041106,1126041107,1126041701,1126041133,1126041117,,,,,,Muslim,treatment,Monohardi Upazila,no,,yes,Yes,yes,0,0,53,108,,no,1126041226,1126041209,1126041210,1126041219,1126041216,1126041209,1126041219
112604_701,1126041,1126041701,1126041101,1126041109,1126041108,1126041101,1126041109,1126041108,1126041101,1126041108,1126041109,1126041102,1126041103,1126041106,,,1126041108,1126041133,1126041117,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,701,3,no,1126041,,,,,,
112604_101,1126041,1126041101,1126041109,1126041701,1126041108,1126041701,1126041108,1126041109,1126041701,1126041109,1126041108,1126041119,1126041128,1126041111,1126041106,1126041103,1126041109,1126041128,1126041132,1126041119,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,53,101,4,no,1126041209,1126041212,1126041222,1126041210,1126041212,1126041210,1126041222
112604_132,1126041,1126041132,1126041102,1126041103,1126041128,1126041128,1126041102,1126041103,1126041128,1126041119,1126041101,1126041109,,,,,1126041101,1126041119,1126041109,1126041128,,,,,Non-muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,132,3,no,1126041201,1126041209,1126041210,1126041225,1126041202,1126041210,
112604_134,1126041,1126041134,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,53,134,,yes,1126041,,,,,,
112604_106,1126041,1126041106,1126041102,1126041103,1126041133,1126041102,1126041103,1126041133,1126041102,1126041103,1126041133,1126041114,1126041104,1126041112,,,1126041102,1126041104,1126041112,1126041114,,,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,53,106,,no,1126041213,1126041209,1126041215,1126041216,1126041209,1126041216,1126041215
112604_119,1126041,1126041119,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,53,119,1,no,1126041216,1126041222,1126041209,1126041201,1126041214,1126041232,1126041209
112604_120,1126041,1126041120,1126041122,1126041104,,1126041122,,,1126041103,1126041110,1126041122,,,,,,1126041103,1126041110,1126041115,1126041107,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,120,,no,1126041,,,,,,
112604_127,1126041,1126041127,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,53,127,,yes,1126041,,,,,,
112604_129,1126041,1126041129,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,53,129,,yes,1126041,,,,,,
112604_112,1126041,1126041112,1126041119,1126041132,1126041104,1126041109,1126041108,1126041119,1126041102,1126041104,1126041106,1126041114,1126041122,1126041133,,,1126041102,1126041104,1126041106,1126041114,,,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,53,112,4,no,1126041202,1126041209,1126041225,1126041219,1126041201,1126041210,1126041209
112604_124,1126041,1126041124,1126041123,1126041116,,1126041116,1126041111,1126041123,1126041111,1126041116,1126041123,,,,,,1126041111,1126041116,1126041123,1126041125,,,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,53,124,,yes,1126041,,,,,,
112604_103,1126041,1126041103,1126041102,1126041106,1126041133,1126041102,1126041106,1126041133,1126041107,1126041110,1126041115,1126041120,,,,,1126041115,1126041107,1126041120,1126041110,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,103,5,no,1126041210,1126041201,1126041209,1126041202,1126041201,1126041202,1126041209
112604_109,1126041,1126041109,1126041101,1126041701,1126041108,1126041101,1126041108,1126041103,1126041101,1126041108,1126041701,1126041128,1126041107,1126041102,1126041103,,1126041101,1126041119,1126041128,1126041132,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,109,4,no,1126041222,1126041209,1126041212,1126041219,1126041209,1126041219,1126041212
112604_133,1126041,1126041133,1126041104,1126041102,1126041101,1126041106,1126041104,1126041103,1126041701,1126041108,1126041117,,,,,,1126041701,1126041108,1126041117,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,133,5,no,1126041,,,,,,
112604_130,1126041,1126041130,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,53,130,,yes,1126041,,,,,,
112604_110,1126041,1126041110,1126041115,1126041107,1126041109,1126041115,1126041109,1126041107,1126041130,1126041107,1126041115,1126041117,1126041109,1126041128,1126041133,1126041114,1126041111,1126041106,1126041122,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,53,110,,no,1126041207,1126041219,1126041225,1126041222,1126041215,1126041222,1126041225
112606_102,1126061,1126061102,1126061170,1126061144,,1126061170,1126061144,,1126061170,1126061176,1126061123,1126061179,1126061154,1126061174,1126061162,,1126061179,1126061176,1126061162,1126061123,1126061154,1126061174,1126061170,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,102,3,no,1126061254,1126061227,1126061205,1126061260,1126061227,1126061205,1126061260
112606_169,1126061,1126061169,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,169,,yes,1126061207,1126061246,1126061236,1126061239,1126061239,1126061246,1126061238
112606_179,1126061,1126061179,1126061174,1126061178,1126061162,1126061154,1126061162,1126061178,1126061174,1126061162,1126061154,1126061178,,,,,1126061174,1126061162,1126061154,1126061170,1126061176,1126061102,1126061123,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,83,179,2,no,1126061216,1126061226,1126061211,1126061204,1126061226,1126061220,1126061256
112606_111,1126061,1126061111,1126061154,1126061129,1126061120,1126061168,1126061129,,1126061175,1126061167,1126061159,1126061150,1126061115,,,,1126061175,1126061159,1126061167,1126061115,1126061113,1126061150,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,83,111,,no,1126061243,1126061203,1126061231,,1126061203,,
112606_160,1126061,1126061160,1126061164,1126061163,1126061151,1126061164,1126061139,1126061121,1126061163,1126061151,1126061164,1126061139,1126061121,,,,1126061148,1126061151,1126061163,1126061138,1126061134,1126061116,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,160,,yes,1126061236,1126061239,1126061246,1126061259,1126061207,1126061238,1126061250
112606_171,1126061,1126061171,1126061144,1126061158,1126061140,1126061120,1126061158,1126061123,1126061144,1126061120,1126061172,1126061140,1126061129,,,,1126061120,1126061144,1126061172,1126061140,1126061129,1126061141,1126061178,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,171,6,no,1126061210,1126061232,1126061225,,1126061225,1126061232,
112606_155,1126061,1126061155,1126061132,1126061130,1126061145,1126061132,1126061145,1126061130,1126061145,1126061130,1126061132,1126061136,,,,,1126061132,1126061136,1126061126,1126061105,1126061108,1126061157,1126061173,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,155,,yes,1126061253,1126061201,1126061240,1126061249,1126061201,1126061240,1126061249
112606_138,1126061,1126061138,1126061116,1126061152,1126061119,1126061116,1126061152,1126061119,1126061116,1126061119,1126061151,1126061152,1126061148,,,,,1126061134,1126061116,1126061148,1126061152,1126061151,1126061163,1126061160,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,138,,yes,1126061217,1126061224,1126061259,1126061218,1126061224,1126061259,1126061201
112606_136,1126061,1126061136,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,136,5,yes,1126061,,,,,,
112606_165,1126061,1126061165,1126061147,1126061173,1126061166,1126061147,1126061173,1126061166,1126061147,1126061164,1126061139,1126061128,,,,,1126061147,1126061164,1126061149,1126061139,1126061128,1126061127,1126061124,1126061121,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,165,7,yes,1126061,,,,,,
112606_159,1126061,1126061159,1126061106,1126061125,1126061153,1126061131,1126061174,1126061112,1126061158,1126061112,1126061111,1126061154,1126061153,1126061150,,,1126061150,1126061158,1126061125,1126061111,1126061153,1126061175,1126061112,1126061115,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,159,6,no,1126061,,,,,,
112606_150,1126061,1126061150,1126061175,1126061159,1126061153,1126061175,1126061168,1126061144,1126061175,1126061159,1126061153,1126061158,1126061125,1126061112,1126061111,1126061115,1126061175,1126061159,1126061158,1126061153,1126061125,1126061111,1126061112,1126061115,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,83,150,3,no,1126061248,1126061231,1126061257,1126061260,1126061231,1126061257,1126061212
112606_135,1126061,1126061135,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,83,135,,yes,1126061,,,,,,
112606_153,1126061,1126061153,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,153,3,no,1126061225,1126061232,1126061226,1126061216,1126061232,1126061226,1126061216
112606_148,1126061,1126061148,1126061163,1126061137,1126061143,1126061165,1126061151,,1126061152,1126061160,1126061163,1126061151,1126061134,1126061138,1126061116,,1126061163,1126061160,1126061152,1126061151,1126061138,1126061134,1126061137,1126061116,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,83,148,5,yes,1126061,,,,,,
112606_173,1126061,1126061173,1126061166,1126061147,1126061165,1126061147,1126061166,1126061165,1126061157,1126061155,,,,,,,1126061157,1126061155,1126061132,1126061105,1126061126,1126061108,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,173,,yes,1126061250,1126061246,1126061236,1126061238,1126061209,1126061238,1126061246
112606_137,1126061,1126061137,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,83,137,7,yes,1126061,,,,,,
112606_121,1126061,1126061121,1126061147,1126061139,1126061164,1126061160,1126061163,1126061147,1126061147,1126061164,1126061139,1126061128,1126061148,1126061124,1126061221,,1126061147,1126061167,1126061164,1126061139,1126061128,1126061148,1126061165,1126061124,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,121,5,yes,1126061259,1126061238,1126061236,1126061239,1126061236,1126061238,1126061239
112606_104,1126061,1126061104,1126061163,1126061103,1126061112,1126061103,1126061114,,1126061103,1126061117,1126061126,,,,,,1126061103,1126061107,,1126061169,1126061166,1126061148,,,Muslim,treatment,Monohardi Upazila,no,,no,No,yes,0,0,83,104,,yes,1126061,,,,,,
112606_170,1126061,1126061170,1126061102,1126061144,,1126061102,1126061144,,1126061102,1126061176,1126061123,,,,,,1126061179,1126061102,1126061106,1126061174,1126061162,1126061123,1126061154,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,170,3,no,1126061227,1126061205,1126061254,,1126061205,1126061254,
112606_167,1126061,1126061167,1126061168,1126061125,1126061154,1126061120,1126061153,1126061125,1126061153,1126061120,1126061125,1126061154,1126061159,1126061156,1126061179,1126061168,1126061175,1126061162,1126061125,1126061159,1126061115,1126061112,1126061158,1126061111,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,167,,no,1126061,,,,,,
112606_116,1126061,1126061116,1126061152,1126061157,1126061145,1126061152,1126061157,1126061127,1126061117,1126061152,1126061157,1126061133,1126061137,,,,1126061152,1126061163,1126061160,1126061151,1126061148,1126061134,1126061138,1126061137,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,83,116,4,yes,1126061224,1126061223,1126061246,1126061217,1126061217,1126061223,1126061246
112606_149,1126061,1126061149,1126061124,1126061157,1126061152,1126061137,1126061124,1126061152,1126061152,1126061137,1126061124,1126061121,1126061164,1126061165,,,1126061164,1126061165,1126061147,1126061139,1126061128,1126061127,1126061121,1126061124,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,83,149,7,yes,1126061229,1126061223,,,1126061207,1126061253,
112606_120,1126061,1126061120,1126061144,1126061131,1126061125,1126061140,1126061144,1126061131,1126061144,1126061125,1126061129,1126061172,1126061171,1126061161,1126061140,1126061178,1126061144,1126061178,1126061172,1126061171,1126061140,1126061141,1126061129,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,120,1,no,1126061204,1126061202,1126061216,1126061211,1126061202,1126061206,1126061211
112606_168,1126061,1126061168,1126061179,1126061162,1126061156,1126061178,1126061154,1126061162,1126061156,1126061131,1126061106,1126061177,1126061174,1126061143,,,1126061156,1126061131,1126061106,1126061177,1126061176,1126061161,1126061143,1126061122,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,168,2,no,1126061226,1126061216,1126061211,1126061204,1126061216,1126061220,1126061256
112606_139,1126061,1126061139,1126061121,1126061164,1126061151,1126061160,1126061163,1126061164,1126061164,1126061160,1126061151,1126061147,1126061121,1126061104,1126061163,,1126061164,1126061147,1126061165,1126061128,1126061121,1126061123,1126061149,1126061127,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,139,4,yes,1126061,,,,,,
112606_140,1126061,1126061140,1126061179,1126061168,1126061120,1126061177,1126061170,1126061168,1126061144,,,,,,,,1126061144,1126061120,1126061178,1126061171,1126061129,1126061172,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,83,140,3,no,1126061220,1126061204,1126061210,1126061211,1126061226,1126061216,1126061202
112606_144,1126061,1126061144,1126061120,1126061131,1126061170,1126061102,1126061120,,1126061120,1126061178,1126061172,1126061171,1126061140,1126061141,,,1126061120,1126061178,1126061172,1126061171,1126061141,1126061140,1126061129,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,83,144,3,no,1126061232,1126061210,,,1126061210,1126061225,
112606_129,1126061,1126061129,1126061144,1126061120,1126061111,1126061120,1126061111,1126061154,1126061144,1126061120,1126061178,1126061172,1126061171,1126061141,,,1126061144,1126061120,1126061178,1126061172,1126061171,1126061143,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,129,1,no,1126061203,1126061204,1126061243,,1126061243,1126061241,1126061204
112606_114,1126061,1126061114,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,114,4,yes,1126061,,,,,,
112606_108,1126061,1126061108,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,108,,yes,1126061,,,,,,
112606_112,1126061,1126061112,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,83,112,6,no,1126061258,1126061245,1126061212,1126061260,1126061245,1126061260,1126061212
112606_123,1126061,1126061123,1126061144,1126061171,1126061158,1126061144,1126061158,1126061171,1126061179,1126061162,1126061136,1126061102,1126061175,,,,1126061179,1126061102,1126061176,1126061174,1126061162,1126061154,1126061170,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,123,6,no,1126061260,1126061226,1126061216,1126061227,1126061227,1126061254,1126061258
112606_115,1126061,1126061115,1126061158,1126061150,1126061159,1126061112,1126061167,,1126061111,1126061125,1126061130,,,,,,1126061159,1126061158,1126061153,1126061175,1126061125,1126061112,1126061111,1126061150,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,115,6,no,1126061245,1126061212,1126061258,1126061260,1126061258,1126061260,1126061212
112606_132,1126061,1126061132,1126061130,1126061155,1126061136,1126061130,1126061155,1126061136,1126061130,1126061136,1126061155,,,,,,1126061136,1126061126,1126061108,1126061105,1126061155,1126061157,1126061173,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,132,5,yes,1126061201,1126061253,1126061249,1126061240,1126061253,1126061240,1126061249
112606_163,1126061,1126061163,1126061164,1126061151,1126061160,1126061164,1126061151,1126061160,1126061151,1126061160,1126061152,1126061148,,,,,1126061160,1126061152,1126061148,1126061138,1126061137,1126061134,1126061151,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,83,163,,yes,1126061246,1126061207,1126061236,1126061239,1126061207,1126061239,1126061259
112606_128,1126061,1126061128,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,128,4,yes,1126061244,1126061262,1126061250,1126061238,1126061250,1126061238,1126061262
112606_177,1126061,1126061177,1126061179,1126061162,1126061168,,,,1126061156,1126061168,1126061161,1126061131,1126061106,1126061143,,,1126061168,1126061156,1126061131,1126061106,1126061143,1126061161,1126061122,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,1,0,83,177,2,no,1126061221,1126061216,1126061220,1126061256,1126061231,1126061232,1126061260
112606_124,1126061,1126061124,1126061149,1126061152,,1126061134,,,1126061132,1126061147,1126061117,1126061152,,,,,1126061121,1126061139,1126061165,1126061128,1126061246,1126061127,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,124,,yes,1126061,,,,,,
112606_143,1126061,1126061143,1126061159,1126061144,1126061171,1126061159,1126061171,1126061179,1126061122,1126061168,1126061156,,,,,,1126061168,1126061156,1126061177,1126061161,1126061154,1126061122,1126061131,1126061106,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,143,6,no,1126061257,1126061216,1126061226,,1126061227,1126061216,1126061241
112606_117,1126061,1126061117,1126061132,1126061130,1126061155,1126061132,1126061130,1126061155,1126061132,1126061130,1126061155,,,,,,1126061132,1126061130,1126061155,1126061173,1126061157,1126061105,1126061126,1126061108,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,117,4,yes,1126061240,1126061201,1126061253,1126061249,1126061201,1126061253,1126061249
112606_161,1126061,1126061161,1126061179,1126061168,1126061156,1126061120,1126061140,1126061177,,1126061168,1126061156,1126061144,1126061106,1126061179,1126061162,1126061177,1126061168,1126061156,1126061131,1126061106,1126061177,1126061143,1126061122,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,161,3,no,1126061242,1126061202,1126061204,1126061211,1126061204,1126061227,1126061241
112606_172,1126061,1126061172,1126061154,1126061178,1126061179,1126061154,1126061179,1126061174,1126061154,1126061179,1126061175,1126061144,,,,,1126061178,1126061144,1126061120,1126061140,1126061171,1126061129,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,172,6,no,1126061,,,,,,
112606_131,1126061,1126061131,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,83,131,1,no,1126061211,1126061204,1126061206,1126061202,1126061202,1126061206,1126061204
112606_125,1126061,1126061125,1126061120,1126061170,1126061140,1126061120,1126061153,1126061170,1126061120,1126061140,1126061153,1126061112,1126061141,1126061159,1126061175,1126061150,1126061175,1126061159,1126061158,1126061153,1126061150,1126061115,1126061112,1126061111,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,125,2,no,1126061241,1126061247,1126061204,1126061202,1126061204,1126061247,1126061257
112606_158,1126061,1126061158,1126061112,1126061115,1126061123,1126061115,1126061111,1126061112,1126061153,1126061150,1126061175,1126061159,1126061115,1126061112,1126061111,,1126061175,1126061159,1126061150,1126061125,1126061115,1126061112,1126061111,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,158,6,no,1126061,,,,,,
112606_127,1126061,1126061127,1126061116,1126061152,,1126061147,1126061152,,1126061164,1126061128,1126061121,1126061124,1126061139,1126061147,1126061149,1126061165,1126061164,1126061128,1126061121,1126061124,1126061139,1126061147,1126061149,1126061165,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,83,127,,yes,1126061,,,,,,
112606_145,1126061,1126061145,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,145,5,yes,1126061,,,,,,
112606_151,1126061,1126061151,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,151,,yes,1126061239,1126061246,1126061207,1126061236,1126061246,1126061207,1126061259
112606_119,1126061,1126061119,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,119,7,yes,1126061,,,,,,
112606_164,1126061,1126061164,1126061163,1126061160,1126061121,1126061163,1126061160,1126061151,1126061153,1126061147,1126061139,1126061137,1126061128,1126061127,,,1126061153,1126061147,1126061139,1126061137,1126061128,1126061127,1126061165,1126061124,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,164,5,yes,1126061238,1126061246,1126061239,1126061208,1126061239,1126061207,1126061246
112606_156,1126061,1126061156,1126061168,1126061161,1126061170,1126061179,1126061168,1126061161,1126061168,1126061131,1126061106,1126061161,1126061177,1126061143,1126061122,,1126061168,1126061131,1126061106,1126061177,1126061161,1126061143,1126061122,,Muslim,treatment,Monohardi Upazila,no,Grade 6,yes,Yes,yes,0,0,83,156,3,no,1126061202,1126061204,1126061206,1126061211,1126061204,1126061206,1126061211
112606_130,1126061,1126061130,1126061132,1126061155,1126061136,1126061155,1126061136,1126061132,1126061119,1126061104,1126061103,1126061145,1126061166,1126061169,1126061114,1126061109,1126061119,1126061104,1126061103,1126061145,1126061166,1126061169,1126061114,1126061109,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,130,5,yes,1126061249,1126061210,1126061208,1126061240,1126061201,1126061208,1126061240
112606_106,1126061,1126061106,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,83,106,1,no,1126061206,1126061211,1126061204,1126061202,1126061211,1126061204,1126061202
112606_146,1126061,1126061146,1126061132,1126061155,1126061130,1126061132,1126061155,1126061149,1126061155,1126061130,1126061132,1126061148,1126061103,1126061136,,,1126061130,1126061169,1126061166,1126061107,1126061114,1126061103,1126061119,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,146,,yes,1126061208,1126061201,1126061253,1126061249,1126061249,1126061201,1126061253
